Date,equity
2006-11-23,1.262085175508864
2006-11-24,1.262085175508864
2006-11-27,1.262085175508864
2006-11-28,1.262085175508864
2006-11-29,1.262085175508864
2006-11-30,1.262085175508864
2006-12-01,1.262085175508864
2006-12-04,1.223805862170937
2006-12-05,1.235613775382786
2006-12-06,1.1909123896522142
2006-12-07,1.209467681842263
2006-12-08,1.195129501513589
2006-12-11,1.1993466133749635
2006-12-12,1.2111545265868127
2006-12-13,1.1959729238858636
2006-12-14,1.2103111042145378
2006-12-15,1.2448914214778102
2006-12-18,1.2339269306382359
2006-12-19,1.258386179434209
2006-12-20,1.2575427570619342
2006-12-21,1.274411204507433
2006-12-22,1.2954967638143065
2006-12-26,1.3089915217707055
2006-12-27,1.3047744099093308
2006-12-28,1.3106783665152553
2006-12-29,1.3165823231211797
2007-01-03,1.2499519557114596
2007-01-04,1.2496394677225318
2007-01-05,1.2496394677225318
2007-01-08,1.2496394677225318
2007-01-09,1.2496394677225318
2007-01-10,1.2496394677225318
2007-01-11,1.2496394677225318
2007-01-12,1.2496394677225318
2007-01-16,1.2496394677225318
2007-01-17,1.2496394677225318
2007-01-18,1.2496394677225318
2007-01-19,1.2496394677225318
2007-01-22,1.2496394677225318
2007-01-23,1.2496394677225318
2007-01-24,1.2496394677225318
2007-01-25,1.2496394677225318
2007-01-26,1.2496394677225318
2007-01-29,1.2496394677225318
2007-01-30,1.2496394677225318
2007-01-31,1.2496394677225318
2007-02-01,1.2496394677225318
2007-02-02,1.2496394677225318
2007-02-05,1.2496394677225318
2007-02-06,1.2496394677225318
2007-02-07,1.2496394677225318
2007-02-08,1.2496394677225318
2007-02-09,1.2496394677225318
2007-02-12,1.2496394677225318
2007-02-13,1.2496394677225318
2007-02-14,1.2496394677225318
2007-02-15,1.2496394677225318
2007-02-16,1.2496394677225318
2007-02-20,1.2496394677225318
2007-02-21,1.2496394677225318
2007-02-22,1.2496394677225318
2007-02-23,1.2496394677225318
2007-02-26,1.2496394677225318
2007-02-27,1.2496394677225318
2007-02-28,1.2496394677225318
2007-03-01,1.2496394677225318
2007-03-02,1.2496394677225318
2007-03-05,1.2496394677225318
2007-03-06,1.2496394677225318
2007-03-07,1.2496394677225318
2007-03-08,1.2496394677225318
2007-03-09,1.2496394677225318
2007-03-12,1.2496394677225318
2007-03-13,1.2496394677225318
2007-03-14,1.2496394677225318
2007-03-15,1.2496394677225318
2007-03-16,1.2496394677225318
2007-03-19,1.2496394677225318
2007-03-20,1.2496394677225318
2007-03-21,1.2496394677225318
2007-03-22,1.2496394677225318
2007-03-23,1.2496394677225318
2007-03-26,1.2496394677225318
2007-03-27,1.2496394677225318
2007-03-28,1.2496394677225318
2007-03-29,1.2496394677225318
2007-03-30,1.2496394677225318
2007-04-02,1.2496394677225318
2007-04-03,1.2496394677225318
2007-04-04,1.2496394677225318
2007-04-05,1.2496394677225318
2007-04-09,1.2496394677225318
2007-04-10,1.2496394677225318
2007-04-11,1.2496394677225318
2007-04-12,1.2496394677225318
2007-04-13,1.2496394677225318
2007-04-16,1.2496394677225318
2007-04-17,1.2496394677225318
2007-04-18,1.2496394677225318
2007-04-19,1.2496394677225318
2007-04-20,1.2496394677225318
2007-04-23,1.2496394677225318
2007-04-24,1.2496394677225318
2007-04-25,1.2496394677225318
2007-04-26,1.2496394677225318
2007-04-27,1.2496394677225318
2007-04-30,1.2496394677225318
2007-05-01,1.2496394677225318
2007-05-02,1.2496394677225318
2007-05-03,1.2496394677225318
2007-05-04,1.2496394677225318
2007-05-07,1.2496394677225318
2007-05-08,1.2496394677225318
2007-05-09,1.2496394677225318
2007-05-10,1.2496394677225318
2007-05-11,1.2496394677225318
2007-05-14,1.2496394677225318
2007-05-15,1.2496394677225318
2007-05-16,1.2496394677225318
2007-05-17,1.2496394677225318
2007-05-18,1.2496394677225318
2007-05-21,1.2496394677225318
2007-05-22,1.2496394677225318
2007-05-23,1.2496394677225318
2007-05-24,1.2496394677225318
2007-05-25,1.2496394677225318
2007-05-29,1.2496394677225318
2007-05-30,1.2496394677225318
2007-05-31,1.2496394677225318
2007-06-01,1.2496394677225318
2007-06-04,1.2496394677225318
2007-06-05,1.2496394677225318
2007-06-06,1.2496394677225318
2007-06-07,1.2496394677225318
2007-06-08,1.2496394677225318
2007-06-11,1.2496394677225318
2007-06-12,1.2496394677225318
2007-06-13,1.2496394677225318
2007-06-14,1.2496394677225318
2007-06-15,1.2496394677225318
2007-06-18,1.2496394677225318
2007-06-19,1.2496394677225318
2007-06-20,1.2496394677225318
2007-06-21,1.2496394677225318
2007-06-22,1.2496394677225318
2007-06-25,1.2496394677225318
2007-06-26,1.2496394677225318
2007-06-27,1.2496394677225318
2007-06-28,1.2496394677225318
2007-06-29,1.2496394677225318
2007-07-02,1.2496394677225318
2007-07-03,1.2496394677225318
2007-07-05,1.2496394677225318
2007-07-06,1.2496394677225318
2007-07-09,1.2496394677225318
2007-07-10,1.2496394677225318
2007-07-11,1.2496394677225318
2007-07-12,1.2496394677225318
2007-07-13,1.2496394677225318
2007-07-16,1.2496394677225318
2007-07-17,1.2496394677225318
2007-07-18,1.2496394677225318
2007-07-19,1.2496394677225318
2007-07-20,1.2496394677225318
2007-07-23,1.2496394677225318
2007-07-24,1.2496394677225318
2007-07-25,1.2496394677225318
2007-07-26,1.2496394677225318
2007-07-27,1.2496394677225318
2007-07-30,1.2496394677225318
2007-07-31,1.2496394677225318
2007-08-01,1.2496394677225318
2007-08-02,1.2496394677225318
2007-08-03,1.2496394677225318
2007-08-06,1.2496394677225318
2007-08-07,1.2496394677225318
2007-08-08,1.2496394677225318
2007-08-09,1.2496394677225318
2007-08-10,1.2496394677225318
2007-08-13,1.2496394677225318
2007-08-14,1.2496394677225318
2007-08-15,1.2496394677225318
2007-08-16,1.2496394677225318
2007-08-17,1.2496394677225318
2007-08-20,1.2496394677225318
2007-08-21,1.2496394677225318
2007-08-22,1.2496394677225318
2007-08-23,1.2496394677225318
2007-08-24,1.2496394677225318
2007-08-27,1.2496394677225318
2007-08-28,1.2496394677225318
2007-08-29,1.2496394677225318
2007-08-30,1.2496394677225318
2007-08-31,1.2496394677225318
2007-09-04,1.2496394677225318
2007-09-05,1.2496394677225318
2007-09-06,1.2496394677225318
2007-09-07,1.2496394677225318
2007-09-10,1.2496394677225318
2007-09-11,1.2496394677225318
2007-09-12,1.2496394677225318
2007-09-13,1.2496394677225318
2007-09-14,1.2496394677225318
2007-09-17,1.2496394677225318
2007-09-18,1.2496394677225318
2007-09-19,1.2496394677225318
2007-09-20,1.2496394677225318
2007-09-21,1.2496394677225318
2007-09-24,1.2496394677225318
2007-09-25,1.2496394677225318
2007-09-26,1.2496394677225318
2007-09-27,1.2496394677225318
2007-09-28,1.2496394677225318
2007-10-01,1.2496394677225318
2007-10-02,1.2496394677225318
2007-10-03,1.2496394677225318
2007-10-04,1.2496394677225318
2007-10-05,1.2496394677225318
2007-10-08,1.2496394677225318
2007-10-09,1.2496394677225318
2007-10-10,1.2496394677225318
2007-10-11,1.2496394677225318
2007-10-12,1.2496394677225318
2007-10-15,1.2496394677225318
2007-10-16,1.2496394677225318
2007-10-17,1.2496394677225318
2007-10-18,1.2496394677225318
2007-10-19,1.2496394677225318
2007-10-22,1.2496394677225318
2007-10-23,1.2496394677225318
2007-10-24,1.2496394677225318
2007-10-25,1.2496394677225318
2007-10-26,1.2496394677225318
2007-10-29,1.2496394677225318
2007-10-30,1.2496394677225318
2007-10-31,1.2496394677225318
2007-11-01,1.2496394677225318
2007-11-02,1.2496394677225318
2007-11-05,1.2496394677225318
2007-11-06,1.2496394677225318
2007-11-07,1.2496394677225318
2007-11-08,1.2496394677225318
2007-11-09,1.2496394677225318
2007-11-12,1.2496394677225318
2007-11-13,1.2496394677225318
2007-11-14,1.2496394677225318
2007-11-15,1.2496394677225318
2007-11-16,1.2496394677225318
2007-11-19,1.2496394677225318
2007-11-20,1.2496394677225318
2007-11-21,1.2496394677225318
2007-11-23,1.2496394677225318
2007-11-26,1.2496394677225318
2007-11-27,1.2496394677225318
2007-11-28,1.2496394677225318
2007-11-29,1.2496394677225318
2007-11-30,1.2496394677225318
2007-12-03,1.2496394677225318
2007-12-04,1.2752263214353428
2007-12-05,1.2752263214353428
2007-12-06,1.2776537827071106
2007-12-07,1.2930277040949731
2007-12-10,1.2962643191239969
2007-12-11,1.3156840092981392
2007-12-12,1.3488593133456324
2007-12-13,1.3553325434036796
2007-12-14,1.3593783121899592
2007-12-17,1.420064843984154
2007-12-18,1.398217692538244
2007-12-19,1.407118383868059
2007-12-20,1.416019075197874
2007-12-21,1.4354387653720164
2007-12-24,1.4370570728865284
2007-12-26,1.463759146875974
2007-12-27,1.4718506844485333
2007-12-28,1.4629499931187182
2007-12-31,1.4742781457203011
2008-01-02,1.4969344509234672
2008-01-03,1.4965602173107364
2008-01-04,1.4965602173107364
2008-01-07,1.4965602173107364
2008-01-08,1.4965602173107364
2008-01-09,1.4965602173107364
2008-01-10,1.4965602173107364
2008-01-11,1.4965602173107364
2008-01-14,1.4965602173107364
2008-01-15,1.4965602173107364
2008-01-16,1.4965602173107364
2008-01-17,1.4965602173107364
2008-01-18,1.4965602173107364
2008-01-22,1.4965602173107364
2008-01-23,1.4965602173107364
2008-01-24,1.4965602173107364
2008-01-25,1.4965602173107364
2008-01-28,1.4965602173107364
2008-01-29,1.4965602173107364
2008-01-30,1.4965602173107364
2008-01-31,1.4965602173107364
2008-02-01,1.4965602173107364
2008-02-04,1.4965602173107364
2008-02-05,1.4965602173107364
2008-02-06,1.4965602173107364
2008-02-07,1.4965602173107364
2008-02-08,1.4965602173107364
2008-02-11,1.4965602173107364
2008-02-12,1.4965602173107364
2008-02-13,1.4965602173107364
2008-02-14,1.4965602173107364
2008-02-15,1.4965602173107364
2008-02-19,1.4965602173107364
2008-02-20,1.4965602173107364
2008-02-21,1.4965602173107364
2008-02-22,1.4965602173107364
2008-02-25,1.4965602173107364
2008-02-26,1.4965602173107364
2008-02-27,1.4965602173107364
2008-02-28,1.4965602173107364
2008-02-29,1.4965602173107364
2008-03-03,1.4965602173107364
2008-03-04,1.4965602173107364
2008-03-05,1.4965602173107364
2008-03-06,1.4965602173107364
2008-03-07,1.4965602173107364
2008-03-10,1.4965602173107364
2008-03-11,1.4965602173107364
2008-03-12,1.4965602173107364
2008-03-13,1.4965602173107364
2008-03-14,1.4965602173107364
2008-03-17,1.4965602173107364
2008-03-18,1.4965602173107364
2008-03-19,1.4965602173107364
2008-03-20,1.4965602173107364
2008-03-24,1.4965602173107364
2008-03-25,1.4965602173107364
2008-03-26,1.4965602173107364
2008-03-27,1.4965602173107364
2008-03-28,1.4965602173107364
2008-03-31,1.4965602173107364
2008-04-01,1.4965602173107364
2008-04-02,1.4965602173107364
2008-04-03,1.4965602173107364
2008-04-04,1.4965602173107364
2008-04-07,1.4965602173107364
2008-04-08,1.4965602173107364
2008-04-09,1.4965602173107364
2008-04-10,1.4965602173107364
2008-04-11,1.4965602173107364
2008-04-14,1.4965602173107364
2008-04-15,1.4965602173107364
2008-04-16,1.4965602173107364
2008-04-17,1.4965602173107364
2008-04-18,1.4965602173107364
2008-04-21,1.4965602173107364
2008-04-22,1.4965602173107364
2008-04-23,1.4965602173107364
2008-04-24,1.4965602173107364
2008-04-25,1.4965602173107364
2008-04-28,1.4965602173107364
2008-04-29,1.4965602173107364
2008-04-30,1.4965602173107364
2008-05-01,1.4965602173107364
2008-05-02,1.4965602173107364
2008-05-05,1.4965602173107364
2008-05-06,1.4965602173107364
2008-05-07,1.4965602173107364
2008-05-08,1.4965602173107364
2008-05-09,1.4965602173107364
2008-05-12,1.4965602173107364
2008-05-13,1.4965602173107364
2008-05-14,1.4965602173107364
2008-05-15,1.4965602173107364
2008-05-16,1.4965602173107364
2008-05-19,1.4965602173107364
2008-05-20,1.4965602173107364
2008-05-21,1.4965602173107364
2008-05-22,1.4965602173107364
2008-05-23,1.4965602173107364
2008-05-27,1.4965602173107364
2008-05-28,1.4965602173107364
2008-05-29,1.4965602173107364
2008-05-30,1.4965602173107364
2008-06-02,1.4965602173107364
2008-06-03,1.4965602173107364
2008-06-04,1.4965602173107364
2008-06-05,1.4965602173107364
2008-06-06,1.4965602173107364
2008-06-09,1.4965602173107364
2008-06-10,1.4965602173107364
2008-06-11,1.4965602173107364
2008-06-12,1.4965602173107364
2008-06-13,1.4965602173107364
2008-06-16,1.4965602173107364
2008-06-17,1.4965602173107364
2008-06-18,1.4965602173107364
2008-06-19,1.4965602173107364
2008-06-20,1.4965602173107364
2008-06-23,1.4965602173107364
2008-06-24,1.4965602173107364
2008-06-25,1.4965602173107364
2008-06-26,1.4965602173107364
2008-06-27,1.4965602173107364
2008-06-30,1.4965602173107364
2008-07-01,1.4965602173107364
2008-07-02,1.4965602173107364
2008-07-03,1.4965602173107364
2008-07-07,1.4965602173107364
2008-07-08,1.4965602173107364
2008-07-09,1.4965602173107364
2008-07-10,1.4965602173107364
2008-07-11,1.4965602173107364
2008-07-14,1.4965602173107364
2008-07-15,1.4965602173107364
2008-07-16,1.4965602173107364
2008-07-17,1.4965602173107364
2008-07-18,1.4965602173107364
2008-07-21,1.4965602173107364
2008-07-22,1.4965602173107364
2008-07-23,1.4965602173107364
2008-07-24,1.4965602173107364
2008-07-25,1.4965602173107364
2008-07-28,1.4965602173107364
2008-07-29,1.4965602173107364
2008-07-30,1.4965602173107364
2008-07-31,1.4965602173107364
2008-08-01,1.4965602173107364
2008-08-04,1.4965602173107364
2008-08-05,1.4965602173107364
2008-08-06,1.4965602173107364
2008-08-07,1.4965602173107364
2008-08-08,1.4965602173107364
2008-08-11,1.4965602173107364
2008-08-12,1.4965602173107364
2008-08-13,1.4965602173107364
2008-08-14,1.4965602173107364
2008-08-15,1.4965602173107364
2008-08-18,1.4965602173107364
2008-08-19,1.4965602173107364
2008-08-20,1.4965602173107364
2008-08-21,1.4965602173107364
2008-08-22,1.4965602173107364
2008-08-25,1.4965602173107364
2008-08-26,1.4965602173107364
2008-08-27,1.4965602173107364
2008-08-28,1.4965602173107364
2008-08-29,1.4965602173107364
2008-09-02,1.4965602173107364
2008-09-03,1.4965602173107364
2008-09-04,1.4965602173107364
2008-09-05,1.4965602173107364
2008-09-08,1.4965602173107364
2008-09-09,1.4965602173107364
2008-09-10,1.4965602173107364
2008-09-11,1.4965602173107364
2008-09-12,1.4965602173107364
2008-09-15,1.4965602173107364
2008-09-16,1.4965602173107364
2008-09-17,1.4965602173107364
2008-09-18,1.4965602173107364
2008-09-19,1.4965602173107364
2008-09-22,1.4965602173107364
2008-09-23,1.4965602173107364
2008-09-24,1.4965602173107364
2008-09-25,1.4965602173107364
2008-09-26,1.4965602173107364
2008-09-29,1.4965602173107364
2008-09-30,1.4965602173107364
2008-10-01,1.4965602173107364
2008-10-02,1.4965602173107364
2008-10-03,1.4965602173107364
2008-10-06,1.4965602173107364
2008-10-07,1.4965602173107364
2008-10-08,1.4965602173107364
2008-10-09,1.4965602173107364
2008-10-10,1.4965602173107364
2008-10-13,1.4965602173107364
2008-10-14,1.4965602173107364
2008-10-15,1.4965602173107364
2008-10-16,1.4965602173107364
2008-10-17,1.4965602173107364
2008-10-20,1.4965602173107364
2008-10-21,1.4965602173107364
2008-10-22,1.4965602173107364
2008-10-23,1.4965602173107364
2008-10-24,1.4965602173107364
2008-10-27,1.4965602173107364
2008-10-28,1.4965602173107364
2008-10-29,1.4965602173107364
2008-10-30,1.4965602173107364
2008-10-31,1.4965602173107364
2008-11-03,1.4965602173107364
2008-11-04,1.4965602173107364
2008-11-05,1.4965602173107364
2008-11-06,1.4965602173107364
2008-11-07,1.4965602173107364
2008-11-10,1.4965602173107364
2008-11-11,1.4965602173107364
2008-11-12,1.4965602173107364
2008-11-13,1.4965602173107364
2008-11-14,1.4965602173107364
2008-11-17,1.4965602173107364
2008-11-18,1.4965602173107364
2008-11-19,1.4965602173107364
2008-11-20,1.4965602173107364
2008-11-21,1.4965602173107364
2008-11-24,1.4965602173107364
2008-11-25,1.4965602173107364
2008-11-26,1.4965602173107364
2008-11-28,1.4965602173107364
2008-12-01,1.4965602173107364
2008-12-02,1.4950616894147026
2008-12-03,1.4928134763479137
2008-12-04,1.4309876170112155
2008-12-05,1.3197010702051586
2008-12-08,1.4130019124769033
2008-12-09,1.4040090602097473
2008-12-10,1.4692072391466289
2008-12-11,1.5197920331493822
2008-12-12,1.6164651950213105
2008-12-15,1.6872839066251648
2008-12-16,1.7715918966297532
2008-12-17,1.7513579790286522
2008-12-18,1.7513579790286522
2008-12-19,1.7120142503598443
2008-12-22,1.7165106764934224
2008-12-23,1.774964216229937
2008-12-24,1.7895776011640658
2008-12-26,1.8536516735675532
2008-12-29,1.7693436835629648
2008-12-30,1.7817088554303047
2008-12-31,1.8300454363662686
2009-01-02,1.8536516735675532
2009-01-05,1.8531882606491614
2009-01-06,1.8531882606491614
2009-01-07,1.8531882606491614
2009-01-08,1.8531882606491614
2009-01-09,1.8531882606491614
2009-01-12,1.8531882606491614
2009-01-13,1.8531882606491614
2009-01-14,1.8531882606491614
2009-01-15,1.8531882606491614
2009-01-16,1.8531882606491614
2009-01-20,1.8531882606491614
2009-01-21,1.8531882606491614
2009-01-22,1.8531882606491614
2009-01-23,1.8531882606491614
2009-01-26,1.8531882606491614
2009-01-27,1.8531882606491614
2009-01-28,1.8531882606491614
2009-01-29,1.8531882606491614
2009-01-30,1.8531882606491614
2009-02-02,1.8531882606491614
2009-02-03,1.8531882606491614
2009-02-04,1.8531882606491614
2009-02-05,1.8531882606491614
2009-02-06,1.8531882606491614
2009-02-09,1.8531882606491614
2009-02-10,1.8531882606491614
2009-02-11,1.8531882606491614
2009-02-12,1.8531882606491614
2009-02-13,1.8531882606491614
2009-02-17,1.8531882606491614
2009-02-18,1.8531882606491614
2009-02-19,1.8531882606491614
2009-02-20,1.8531882606491614
2009-02-23,1.8531882606491614
2009-02-24,1.8531882606491614
2009-02-25,1.8531882606491614
2009-02-26,1.8531882606491614
2009-02-27,1.8531882606491614
2009-03-02,1.8531882606491614
2009-03-03,1.8531882606491614
2009-03-04,1.8531882606491614
2009-03-05,1.8531882606491614
2009-03-06,1.8531882606491614
2009-03-09,1.8531882606491614
2009-03-10,1.8531882606491614
2009-03-11,1.8531882606491614
2009-03-12,1.8531882606491614
2009-03-13,1.8531882606491614
2009-03-16,1.8531882606491614
2009-03-17,1.8531882606491614
2009-03-18,1.8531882606491614
2009-03-19,1.8531882606491614
2009-03-20,1.8531882606491614
2009-03-23,1.8531882606491614
2009-03-24,1.8531882606491614
2009-03-25,1.8531882606491614
2009-03-26,1.8531882606491614
2009-03-27,1.8531882606491614
2009-03-30,1.8531882606491614
2009-03-31,1.8531882606491614
2009-04-01,1.8531882606491614
2009-04-02,1.8531882606491614
2009-04-03,1.8531882606491614
2009-04-06,1.8531882606491614
2009-04-07,1.8531882606491614
2009-04-08,1.8531882606491614
2009-04-09,1.8531882606491614
2009-04-13,1.8531882606491614
2009-04-14,1.8531882606491614
2009-04-15,1.8531882606491614
2009-04-16,1.8531882606491614
2009-04-17,1.8531882606491614
2009-04-20,1.8531882606491614
2009-04-21,1.8531882606491614
2009-04-22,1.8531882606491614
2009-04-23,1.8531882606491614
2009-04-24,1.8531882606491614
2009-04-27,1.8531882606491614
2009-04-28,1.8531882606491614
2009-04-29,1.8531882606491614
2009-04-30,1.8531882606491614
2009-05-01,1.8531882606491614
2009-05-04,1.8531882606491614
2009-05-05,1.8531882606491614
2009-05-06,1.8531882606491614
2009-05-07,1.8531882606491614
2009-05-08,1.8531882606491614
2009-05-11,1.8531882606491614
2009-05-12,1.8531882606491614
2009-05-13,1.8531882606491614
2009-05-14,1.8531882606491614
2009-05-15,1.8531882606491614
2009-05-18,1.8531882606491614
2009-05-19,1.8531882606491614
2009-05-20,1.8531882606491614
2009-05-21,1.8531882606491614
2009-05-22,1.8531882606491614
2009-05-26,1.8531882606491614
2009-05-27,1.8531882606491614
2009-05-28,1.8531882606491614
2009-05-29,1.8531882606491614
2009-06-01,1.8531882606491614
2009-06-02,1.8531882606491614
2009-06-03,1.8531882606491614
2009-06-04,1.8531882606491614
